SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.336507,0.556391,0.3546491254901961,0.019718750736787218,0.3441365,0.348199,0.355952,11.781816,14.768392,12.336284309803922,0.29784472177965826,12.1691985,12.359542,12.4857955,0.281586,0.433136,0.2942566392156863,0.017451734306400818,0.2852065,0.2878,0.295587,0.136302,0.21958,0.14259553725490196,0.01186924009484197,0.1375805,0.13821,0.139728,3.564793,4.770174,3.6742597999999997,0.09523843913023733,3.6196555,3.660672,3.7230665,3.564793,4.770174,3.6742597999999997,0.09523843913023733,3.6196555,3.660672,3.7230665,0.025273,0.051262,0.027197243137254905,0.003433821030044296,0.026118,0.026537,0.0269855,0.055358,0.092498,0.05785821176470588,0.0043168560076113065,0.0566095,0.057093,0.057561,40.145475,55.117214,47.92735438431372,2.595319458336701,47.6465255,48.019612,48.2895965,27.167912,42.413169,35.05600077254902,2.649496748200959,35.0263925,35.226402,35.3397375,0.020782,0.057404,0.02250603137254902,0.0034291139413185406,0.0214375,0.021802,0.022298,21.786679,28.602393,22.45193617647059,1.773826457674755,21.865301,21.897524,21.9351735,4.90129,13.397342,12.15408771372549,1.7596511924283935,12.7142155,12.882473,12.9775075,0.397237,0.525761,0.42420032941176467,0.02028617392044896,0.41059,0.416673,0.4362665,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
BilateralLagrangianConstraint_NNCG,0.045582,1.768703,0.10897030899999999,0.1214125107370057,0.05358425,0.0940625,0.125615,0.126943,0.249124,0.145443829,0.016786595752854686,0.132903,0.138302,0.156942,0.001903,0.022202,0.0027042399999999997,0.0012421793754929277,0.00211075,0.002247,0.00312,0.004085,0.030882,0.00528651875,0.0017935194762389501,0.004383,0.004582,0.00588,0.000354,0.014426,0.00075979225,0.0007612893865606807,0.000466,0.00052,0.00098525,0.000354,0.014426,0.00075979225,0.0007612893865606807,0.000466,0.00052,0.00098525,0.022753,0.072018,0.025852771,0.004478665812109562,0.02327125,0.0236415,0.0276045,0.028685,0.083608,0.032081244,0.005310653409747618,0.02961875,0.030059,0.0333045,0.431873,2.376066,0.537449296,0.1500622728688806,0.46246275,0.4990875,0.592335,0.087414,0.202508,0.102405292,0.016780186064246607,0.09050125,0.093575,0.11271625,0.025385,0.071776,0.02964881,0.00553391812081639,0.02645575,0.0272115,0.03216725,0.038684,0.122318,0.045953017,0.009484589792115998,0.0398435,0.041082,0.0506605,0.005384,0.0351,0.006604095,0.002137658104556246,0.005568,0.005687,0.006984,0.016369,0.060778,0.019627834,0.0039259461204204016,0.01713975,0.017739,0.0210575,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
BilateralLagrangianConstraint_PGS,0.050172,1.67611,0.108754805,0.11885717650349505,0.05391525,0.095804,0.126451,0.127045,0.257066,0.14501697700000002,0.016898764445617644,0.1321785,0.137326,0.15571625,0.001928,0.020074,0.002626462,0.0008645642868266072,0.00210875,0.002258,0.00313,0.004047,0.091477,0.005311714,0.0020056529134434,0.00437475,0.0046155,0.005951,0.000358,0.011255,0.0007397705,0.0006761157484704449,0.000449,0.000509,0.00096925,0.000358,0.011255,0.0007397705,0.0006761157484704449,0.000449,0.000509,0.00096925,0.022589,0.058396,0.02563795,0.0036405650681590627,0.023252,0.023602,0.02764725,0.029029,0.062759,0.031695197,0.0035003590847498775,0.02976675,0.0301115,0.033187,0.434079,2.314257,0.537860468,0.1492475799630231,0.46181875,0.4989905,0.59365875,0.087477,0.237418,0.103769296,0.017009010831626398,0.09132925,0.095489,0.11431775,0.025552,0.082952,0.030545371999999998,0.005857235204396013,0.0267845,0.027903,0.0330885,0.038821,0.152672,0.046217672,0.00955471388898778,0.04003225,0.0420715,0.05149975,0.005332,0.025273,0.006713915,0.0016830288588657652,0.00565575,0.0061225,0.0072125,0.016595,0.055866,0.019719114000000003,0.0035194225459589247,0.0172905,0.018026,0.02135775,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.038498,1.615522,0.079719554,0.11358322791637454,0.05348175,0.067688,0.079731,0.126347,0.253972,0.135782311,0.01211228635866404,0.129655,0.132557,0.136026,0.001901,0.021891,0.00247031775,0.0009993845805219017,0.00204,0.002127,0.00302525,0.004016,0.04263,0.00492095375,0.001519659628703394,0.004248,0.004397,0.00575925,0.000381,0.022709,0.0007643705,0.0008689960355086495,0.000462,0.000517,0.00101,0.000381,0.022709,0.0007643705,0.0008689960355086495,0.000462,0.000517,0.00101,0.022863,0.060941,0.024180071,0.0029603659834484992,0.023312,0.023463,0.02368425,0.029002,0.07018,0.03099624,0.0040886770900133455,0.029742,0.0300085,0.03030125,0.447914,2.299522,0.50939437,0.1348748720991019,0.46600975,0.4945735,0.51521775,0.098216,0.219716,0.122196604,0.016448055889106895,0.11074275,0.1204065,0.126975,0.025385,0.064246,0.027586741999999997,0.003998661317670703,0.026249,0.0266125,0.02702425,0.044121,0.125356,0.047887902,0.007391768101908771,0.045168,0.0456295,0.04663875,0.00845,0.068849,0.027443783,0.009719754757806958,0.0193895,0.02878,0.0332475,0.016668,0.049421,0.018705193,0.0034132576450879005,0.0172585,0.0175395,0.018002,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FrictionContact_LCP_with_friction,0.040931,1.53364,0.082964072,0.09881163383608642,0.07538475,0.075901,0.07733125,0.040889,0.10858,0.052657197,0.007039957183832228,0.05140975,0.051898,0.05253375,0.00292,0.014568,0.0041816530000000005,0.000908541764912874,0.004103,0.004176,0.00425,0.005743,0.026471,0.007752941,0.0016637411900650295,0.007549,0.007661,0.00776225,0.000782,0.041073,0.001103562,0.0013629704289367397,0.000958,0.000987,0.001016,0.000782,0.041073,0.001103562,0.0013629704289367397,0.000958,0.000987,0.001016,0.007244,0.042395,0.010496877,0.002172118165264266,0.01032675,0.010463,0.01064725,0.011819,0.045604,0.014874238,0.0024343641176611196,0.014604,0.014771,0.01493825,0.146539,1.774104,0.2435569,0.10816360913348814,0.23572675,0.238564,0.24305125,0.01227,0.089857,0.037732108,0.010369663260219012,0.038206,0.038625,0.041113,0.001993,0.020141,0.003123452,0.001247946505141947,0.00292575,0.002992,0.003062,0.007052,0.044054,0.016177933999999998,0.004141750325845826,0.016091,0.0162405,0.016437,0.001584,0.057452,0.016229895,0.006563797683351842,0.0172415,0.017462,0.01767125,0.000959,0.021606,0.001461115,0.0008917300789897131,0.00132475,0.0013695,0.001417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040558,1.515852,0.097743331,0.09852576975714242,0.0754235,0.1036275,0.10493425,0.040919,0.135256,0.052831234,0.007803374439256648,0.05124025,0.0518115,0.052445,0.002914,0.024615,0.004237049,0.0015769455173210646,0.0040705,0.004154,0.004223,0.00577,0.032996,0.007717905,0.0018615469212391613,0.007481,0.007601,0.00770225,0.000716,0.005415,0.001057131,0.0005043646516549311,0.000951,0.000982,0.001012,0.000716,0.005415,0.001057131,0.0005043646516549311,0.000951,0.000982,0.001012,0.007272,0.040783,0.010572175,0.0023732663302661583,0.01032675,0.010455,0.010597,0.011929,0.039191,0.014724623,0.0022149386670675558,0.01446575,0.0146035,0.014738,0.146856,1.782749,0.248660672,0.10897306283717283,0.223322,0.254644,0.259195,0.012238,0.067982,0.027942942999999998,0.007184726894583468,0.0252425,0.029214,0.029715,0.00196,0.022744,0.003122217,0.0011658770106280506,0.00295375,0.003014,0.003086,0.007042,0.041368,0.015239418,0.003988249390807451,0.0146485,0.0153245,0.015644,0.001575,0.037789,0.007375368,0.0031442854251126757,0.00573875,0.008874,0.00909925,0.000975,0.018945,0.001459665,0.0010176800915685635,0.00126275,0.0013385,0.001404,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FixedProjectiveConstraint,0.008948,0.180297,0.010900233,0.010542417823379559,0.009319,0.0095305,0.00990325,1.098564,1.333994,1.1413485220000001,0.03904734202694873,1.11297675,1.126287,1.16874925,0.066942,0.11976,0.069295278,0.005941951278386251,0.06733475,0.0675495,0.069678,0.037426,0.081272,0.040113613,0.004962956350526467,0.03786675,0.0381135,0.04085225,0.000639,0.00997,0.000894878,0.0006262724224456958,0.000787,0.0008365,0.00089325,0.983331,1.158527,1.02272718,0.03449074044127786,0.99802975,1.011719,1.04116825,0.013107,0.046172,0.014302344,0.0023505738809201466,0.01330275,0.013391,0.015878,0.013537,0.044368,0.014365141,0.002254363329438935,0.01384775,0.0139875,0.01422325,1.147812,1.520267,1.195144311,0.0438537985440746,1.164777,1.1787415,1.22190475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSimplicialLDLT,0.000284,0.012787,0.00037701,0.0005218734021771946,0.000317,0.0003415,0.000371,2.503052,5.012661,2.570376758,0.1916835306657602,2.51572975,2.54455,2.57461675,0.051737,0.093472,0.053520342,0.004623501827082585,0.05224075,0.052468,0.05284925,0.043149,0.080665,0.045423597999999996,0.004147105786255759,0.04445675,0.04464,0.04494325,0.69025,2.127574,0.714809607,0.09843392803726035,0.69658675,0.699806,0.72004475,1.702018,2.802567,1.74897525,0.10912453993770374,1.7107825,1.7308865,1.7543615,0.001201,0.009939,0.0013831800000000001,0.0003144991313183552,0.001295,0.001338,0.001414,0.005993,0.023938,0.006573926999999999,0.0012697891642595633,0.006281,0.0064035,0.006549,2.519558,5.07247,2.5885317230000005,0.19385719603847643,2.53326025,2.563292,2.59210325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSimplicialLLT,0.000284,0.017694,0.000369278,0.0005507298146241947,0.000326,0.000341,0.000363,2.62154,5.011127,2.707202719,0.1816426412719162,2.65538725,2.6879875,2.7145205,0.051578,0.095497,0.053748645,0.0052145650273992174,0.0520865,0.0524515,0.05299325,0.043976,0.095176,0.045677719,0.004992389726978354,0.044345,0.044596,0.04483725,0.690092,1.971349,0.721782493,0.08894626643810269,0.697175,0.7129845,0.728542,1.821726,2.902706,1.878743901,0.10796227230603846,1.838143,1.862297,1.88421625,0.00122,0.011096,0.001381911,0.000444898423327168,0.001303,0.0013425,0.00139525,0.00592,0.026529,0.006432859,0.0009589942143303055,0.00620075,0.0063095,0.006452,2.638031,5.056206,2.724836193,0.18351546094903762,2.672542,2.7051125,2.732451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000317,0.011089,0.000424234,0.00044971881797852307,0.00037,0.000389,0.000425,3.353595,5.956419,3.462725149,0.19728733182457203,3.403986,3.4383295,3.476933,0.052565,0.111123,0.057751672,0.006727246531562226,0.0541585,0.055244,0.059886,0.044439,0.083954,0.047490481,0.004414032098165916,0.04542775,0.0462745,0.04872425,0.695903,1.963676,0.726816424,0.08816946762115684,0.707012,0.715845,0.73260025,2.543061,3.88623,2.621725996,0.12081307371053011,2.574944,2.6051255,2.6346115,0.001393,0.011812,0.0017533009999999999,0.0004911486092813457,0.001589,0.0016845,0.00181725,0.00656,0.027745,0.007858687,0.0015556112351840996,0.007302,0.007615,0.008055,3.371752,6.013897,3.4841143220000004,0.19974112833670565,3.4247295,3.459126,3.498266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
