SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.338912,0.459169,0.35644455686274507,0.01725424469866115,0.3449475,0.351124,0.362568,11.794277,13.735523,12.382959984313725,0.3230994307415376,12.200931,12.396321,12.5047215,0.280483,0.371111,0.29636476078431373,0.017003420246066506,0.284528,0.289779,0.303697,0.13645,0.257587,0.15131169019607846,0.0187466443575571,0.1379475,0.141581,0.15704,3.55245,3.923439,3.7077206784313725,0.08702532092937836,3.63856,3.702834,3.768016,3.55245,3.923439,3.7077206784313725,0.08702532092937836,3.63856,3.702834,3.768016,0.024892,0.050742,0.02733558431372549,0.0024064571876167614,0.026116,0.026574,0.0281015,0.055017,0.114163,0.059130807843137255,0.005247038750135993,0.057024,0.057652,0.058965,39.959938,55.784488,47.902669192156864,2.5508275483830745,47.590868,48.054443,48.3844965,27.146556,43.029139,34.97802853333333,2.5442795079574125,35.023713,35.24006,35.356862,0.020502,0.048574,0.02262809019607843,0.00300592732807508,0.0216265,0.022072,0.0226945,21.781595,29.292681,22.3589281372549,1.5685665479899147,21.8602875,21.887592,21.954248,4.85369,15.261653,12.172750305882353,1.8217202700758899,12.688266,12.872017,12.9810105,0.394204,0.537279,0.4203857254901961,0.022543694618367527,0.4055225,0.413403,0.4272515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.033686,1.683828,0.10959198299999999,0.12046855735709924,0.05375525,0.0954785,0.125865,0.127203,0.350808,0.145585256,0.020319730134439877,0.1320555,0.1371465,0.156565,0.001894,0.08539,0.0026890967500000002,0.00173788186865202,0.002089,0.0022275,0.003137,0.004063,0.034088,0.00526470025,0.00174432986312794,0.00435375,0.00454,0.00587625,0.000364,0.041843,0.000767765,0.0010127888132651348,0.000455,0.000513,0.00097,0.000364,0.041843,0.000767765,0.0010127888132651348,0.000455,0.000513,0.00097,0.02259,0.076386,0.025754106,0.004728164402679331,0.02312275,0.023442,0.0274305,0.028954,0.070085,0.031941991,0.004660457360272594,0.02968,0.030066,0.03323025,0.432426,2.359537,0.539673783,0.1566182806731574,0.4655735,0.5000095,0.59426925,0.087522,0.296823,0.103488843,0.01937333546141064,0.090543,0.094022,0.114266,0.025557,0.086451,0.030084426,0.006479091292652388,0.0264995,0.027333,0.03249375,0.038939,0.135098,0.046174355,0.01018305863868882,0.0398075,0.0417425,0.051208,0.005355,0.02403,0.0066189,0.002124559256410609,0.00556375,0.005681,0.0070035,0.016487,0.082043,0.02001104,0.004936564017249245,0.01720175,0.017881,0.021163,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.051613,1.734331,0.108567314,0.11808498744332999,0.05352975,0.095539,0.1252795,0.126038,0.277807,0.143812745,0.01874179972451885,0.12990275,0.134709,0.15600075,0.001879,0.020266,0.002606381,0.0010999715502407325,0.002058,0.002187,0.00311725,0.004075,0.067636,0.00525619575,0.0019106451936275184,0.004316,0.004527,0.00589325,0.000352,0.017496,0.0007360945,0.000774466103886897,0.000435,0.00049,0.000976,0.000352,0.017496,0.0007360945,0.000774466103886897,0.000435,0.00049,0.000976,0.022574,0.069809,0.02582866,0.00469546817797757,0.023215,0.023569,0.02750225,0.02872,0.069241,0.031740012,0.0043667026424816235,0.02958975,0.0300515,0.03306675,0.428242,2.435239,0.53621175,0.15141855416265704,0.463089,0.497492,0.59218,0.086481,0.242736,0.103365,0.017986736669946553,0.090189,0.094096,0.11427,0.0252,0.079423,0.030378382000000002,0.006642654746566015,0.026498,0.027415,0.0325175,0.038569,0.146771,0.046148375,0.010116800365845665,0.03980625,0.041806,0.05140725,0.00532,0.032412,0.0067815919999999995,0.0021794539016772065,0.0055805,0.0060685,0.00718325,0.016158,0.055415,0.019468823,0.004271674565515378,0.01689575,0.017537,0.02087575,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.037602,1.692073,0.081033664,0.11673294872103207,0.05371125,0.0685645,0.081766,0.127711,0.259215,0.139442791,0.013903754737815214,0.13234775,0.1346325,0.13867275,0.001871,0.024534,0.00257019175,0.0013161019907218202,0.002089,0.002188,0.00305625,0.004076,0.02486,0.0050958665,0.0015326869811470801,0.004378,0.004596,0.00590525,0.000384,0.041992,0.00078560525,0.0010687176743286496,0.00047,0.00053,0.000998,0.000384,0.041992,0.00078560525,0.0010687176743286496,0.00047,0.00053,0.000998,0.022762,0.06766,0.024183725,0.0037446040131601365,0.0231955,0.023343,0.0235695,0.029054,0.06945,0.030851514,0.003931898993845595,0.0297845,0.030025,0.030263,0.449307,2.333174,0.5145299099999999,0.13789222019744224,0.46874175,0.4976605,0.52214275,0.099263,0.214883,0.12320415,0.017450172390939295,0.11110525,0.1210435,0.127401,0.025193,0.071178,0.027766172999999998,0.004197909674477406,0.02638475,0.0267535,0.027171,0.044319,0.112835,0.048330587,0.007946517957598221,0.04557525,0.046049,0.046912,0.008542,0.076631,0.027773025,0.010136210255237161,0.0194855,0.0289635,0.03333625,0.016468,0.056889,0.018770677,0.003747026083799124,0.01729575,0.017544,0.01799975,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.040962,1.466819,0.083620931,0.09706778353664124,0.0755155,0.076117,0.0772345,0.041121,0.112168,0.054090491000000004,0.009169655798442982,0.05175875,0.0522635,0.05356875,0.002992,0.015347,0.004193465,0.0009804073157494288,0.0041,0.004174,0.00424,0.005909,0.045573,0.007914098,0.00256403265860558,0.00752275,0.007662,0.00782925,0.000797,0.020013,0.001122375,0.0010420342337826528,0.000954,0.000982,0.001016,0.000797,0.020013,0.001122375,0.0010420342337826528,0.000954,0.000982,0.001016,0.00715,0.033107,0.010420103,0.0017458515642490915,0.010334,0.010489,0.010653,0.01188,0.04557,0.014889290999999999,0.002782388975021106,0.014604,0.014728,0.01485225,0.146599,1.705087,0.245787982,0.106543234494902,0.236724,0.2392055,0.24452025,0.012337,0.103022,0.037820909,0.010598183267179286,0.03841775,0.0388835,0.039723,0.001989,0.024005,0.0030948850000000003,0.0011114546476464974,0.00294,0.003009,0.003083,0.007024,0.057658,0.016422062999999997,0.004658543817657079,0.016171,0.016387,0.016647,0.001604,0.057171,0.016138143,0.006313994268967228,0.01739625,0.017578,0.017714,0.000946,0.011595,0.001420113,0.0005762997832994561,0.00131475,0.001358,0.00139825,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.023638,1.639659,0.098032592,0.10080367968962015,0.07529775,0.103521,0.10487125,0.041339,0.108325,0.052895285,0.008469042259179901,0.0511395,0.051613,0.0522065,0.003015,0.023981,0.004140518,0.0009515588440427633,0.004082,0.004154,0.00422425,0.005777,0.029261,0.007700869,0.0019629303858871307,0.00742475,0.00754,0.00767025,0.000788,0.018301,0.0011000419999999999,0.0009093149378713626,0.000956,0.000985,0.001014,0.000788,0.018301,0.0011000419999999999,0.0009093149378713626,0.000956,0.000985,0.001014,0.007188,0.044109,0.010564252,0.0026396434339690652,0.01029275,0.0104355,0.01057,0.011833,0.04828,0.014788183000000002,0.0028900297443990083,0.01443475,0.0145585,0.0146895,0.146267,1.88024,0.249092764,0.11141634607342993,0.22349975,0.255177,0.259104,0.012337,0.063158,0.027837594,0.006817980222702615,0.02525375,0.029176,0.029775,0.001981,0.022943,0.0031625340000000003,0.0012925152783793312,0.002956,0.0030395,0.003124,0.007059,0.044586,0.015193290000000002,0.003826856946620817,0.0146255,0.015307,0.015612,0.001609,0.031015,0.007334621,0.003045014593291631,0.005759,0.0088075,0.00912425,0.000985,0.007205,0.001403442,0.0005013457954705515,0.001261,0.001334,0.0014,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
FixedProjectiveConstraint,0.008884,0.149777,0.010833359,0.010088309383941344,0.00932425,0.009492,0.00981525,1.099034,1.270982,1.122399162,0.021975758896651466,1.10598675,1.111302,1.135701,0.066704,0.106158,0.06929136500000001,0.005104535975754799,0.0672495,0.067718,0.07015025,0.037241,0.078,0.038631392,0.0038425430936212023,0.03771975,0.037922,0.0381295,0.000647,0.006568,0.000866108,0.00042199157851312627,0.00078,0.000826,0.000878,0.982377,1.15687,1.005416348,0.019234102828697155,0.9905495,0.9951575,1.01906075,0.013061,0.041719,0.013708897999999999,0.002115313666479749,0.013256,0.013317,0.01341525,0.013563,0.045867,0.014167322,0.0016343883529675559,0.01383,0.0139265,0.014044,1.148209,1.469495,1.175180426,0.02930683929328654,1.156906,1.162894,1.1877175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSimplicialLDLT,0.000274,0.013014,0.00034224799999999997,0.0004035151676157911,0.00031,0.000323,0.000339,2.502167,5.008635,2.587739874,0.18940715655466697,2.53717475,2.5691325,2.59469825,0.051802,0.108928,0.054712821,0.005584676865581303,0.05241875,0.0530435,0.05597525,0.04425,0.082888,0.046426843,0.004880058681650355,0.044675,0.044913,0.047584,0.690369,2.135888,0.719983488,0.09927640403334449,0.69915075,0.7058555,0.7269525,1.702329,2.778747,1.758977233,0.10600241793866172,1.72299425,1.7423725,1.7635335,0.001177,0.0191,0.00141125,0.0006817541840722359,0.001264,0.0013075,0.0014325,0.006041,0.027085,0.006740724,0.0015079962903880102,0.006335,0.006517,0.00672125,2.518871,5.056976,2.6061644559999997,0.19139868940745666,2.55532675,2.586461,2.6129085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000289,0.002697,0.000351126,8.746894376863138e-05,0.000326,0.000341,0.000358,2.618976,5.079518,2.708938141,0.18689192959347686,2.63585325,2.6804665,2.7292085,0.051779,0.157867,0.054059348,0.0063494159747882325,0.05216875,0.052601,0.053043,0.044043,0.093632,0.045869415000000004,0.00502284780147428,0.04445375,0.044637,0.044979,0.690879,2.048068,0.716438719,0.09051102354031822,0.69670675,0.7000575,0.722932,1.819273,2.899398,1.885170854,0.11232007716605559,1.83010725,1.8621305,1.90662775,0.001198,0.010445,0.001377557,0.0003164122860304258,0.001299,0.001339,0.001408,0.006086,0.023895,0.006657611,0.0012145973224402396,0.00634675,0.006462,0.00662525,2.635228,5.125194,2.726973732,0.18892460704927289,2.6535935,2.698203,2.74762125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSparseLU,0.000326,0.000833,0.000416619,6.704502844357664e-05,0.000366,0.000399,0.000459,3.346737,5.938089,3.451213496,0.19810858323852096,3.392939,3.4294405,3.46089375,0.05315,0.122311,0.056062449,0.005457754183489671,0.05414375,0.0548785,0.0555615,0.044952,0.088157,0.047339286999999994,0.0046592237884256005,0.045735,0.046112,0.047268,0.695916,1.984829,0.721674007,0.08926903394209523,0.7021315,0.7064455,0.7270825,2.537698,3.853175,2.6165681000000003,0.1215873133722676,2.5699315,2.599225,2.62564075,0.001406,0.010784,0.001749963,0.0003885972151611485,0.00156475,0.001647,0.00188975,0.006813,0.022345,0.008031737,0.001238859840268866,0.00761275,0.0078815,0.00815225,3.365782,5.989543,3.472909295,0.20011365026488817,3.4140585,3.4505415,3.48302025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
