SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
BilateralLagrangianConstraint_NNCG,0.036601,1.738131,0.105828477,0.12353450859082847,0.0518585,0.0906755,0.1222225,0.127877,0.306184,0.143665022,0.019249120726140087,0.13129,0.1333025,0.15555425,0.001703,0.017632,0.0024021065,0.0009639173401582472,0.001898,0.002036,0.002878,0.003782,0.023312,0.0048743265,0.0014982888499544239,0.00408,0.0042775,0.00552,0.000643,0.021403,0.00106532675,0.0007274482215143821,0.00079975,0.000888,0.001391,0.000643,0.021403,0.00106532675,0.0007274482215143821,0.00079975,0.000888,0.001391,0.019357,0.059226,0.022108779999999998,0.003462421650752548,0.01995175,0.020232,0.02400775,0.045606,0.105697,0.050485551,0.006507543760390628,0.04667375,0.0479415,0.05248775,0.442318,2.393676,0.54685881,0.15533693581301228,0.47208875,0.505902,0.605564,0.087638,0.180743,0.10283851399999999,0.017324169757243896,0.090219,0.0924905,0.1152955,0.025275,0.07261,0.029403057,0.005445138516856206,0.02624175,0.026937,0.03153125,0.039662,0.099507,0.047611187,0.009805034704376676,0.04075525,0.041736,0.05407975,0.005032,0.02527,0.0061855519999999995,0.0017435729956890248,0.005265,0.005405,0.00674625,0.016503,0.052631,0.019521437000000003,0.0035840524798098307,0.0174855,0.0179795,0.021125,0.0,1.2,0.24,0.48,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.032533,1.726752,0.106804608,0.12005818915074612,0.05221125,0.0920295,0.12458325,0.128127,0.264596,0.14365391200000002,0.01774636727446651,0.13062025,0.1344535,0.1559945,0.001708,0.023,0.00239306475,0.0010892166768175363,0.00187,0.0019995,0.00285325,0.003754,0.025143,0.0048161925,0.0015643256483046455,0.004015,0.004187,0.005452,0.000591,0.02169,0.0010508475,0.0006303464553273461,0.000782,0.000881,0.001399,0.000591,0.02169,0.0010508475,0.0006303464553273461,0.000782,0.000881,0.001399,0.019372,0.057954,0.022309225,0.004280789293853996,0.019908,0.0201915,0.02384775,0.045641,0.093018,0.05021351600000001,0.0062028059684101034,0.04666,0.047521,0.0523275,0.442154,2.376809,0.549251363,0.15118039295636598,0.47536275,0.507744,0.6059205,0.087739,0.175411,0.10360179,0.017328760547133774,0.09005375,0.092201,0.11718425,0.025661,0.096433,0.029547737,0.0056784379612558064,0.0263365,0.026832,0.03208575,0.039569,0.094659,0.048125578,0.0100654197985934,0.0407,0.0416145,0.056065,0.005047,0.031753,0.006424641,0.001959271962775714,0.005317,0.0057405,0.00677575,0.016713,0.044654,0.019375479,0.0033336552751535363,0.01727575,0.01763,0.0212845,0.0,3.6,0.96,1.3994284547628721,0.0,0.0,1.2
BilateralLagrangianConstraint_UGS,0.03529,1.886575,0.07837647,0.12049100107313866,0.0521395,0.066369,0.0771665,0.127733,0.296142,0.138038891,0.01489301751684725,0.13125325,0.1332615,0.13670725,0.001709,0.023897,0.00225264575,0.0010563296110859231,0.00187,0.00196,0.002776,0.003733,0.02366,0.004639204,0.0012844384924487432,0.00402275,0.0042095,0.00542625,0.000628,0.032621,0.00104219975,0.0007819282306260194,0.000765,0.000857,0.001409,0.000628,0.032621,0.00104219975,0.0007819282306260194,0.000765,0.000857,0.001409,0.019561,0.053821,0.020647699000000002,0.002706566104937953,0.019946,0.02007,0.02023,0.045611,0.099569,0.048346444,0.006084774533445261,0.04644875,0.0468135,0.047337,0.45604,2.573181,0.5188979770000001,0.14318949535010755,0.47771075,0.501555,0.52237625,0.098053,0.213488,0.118058648,0.016211931559629036,0.107283,0.1157415,0.12083575,0.025535,0.08071,0.027663715,0.004916062835621102,0.02624475,0.026515,0.026811,0.043882,0.127677,0.047778008000000004,0.008453070682653493,0.045027,0.0454285,0.04602775,0.008046,0.066971,0.023902893,0.008581748183997885,0.01690875,0.0245115,0.02836325,0.01702,0.060658,0.018581331,0.0035830627998179156,0.01760475,0.017773,0.01797025,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FixedProjectiveConstraint,0.008656,0.201312,0.010283206,0.010934444145614536,0.009017,0.009134,0.0092635,1.097174,1.972334,1.13972363,0.037358412901153874,1.12375175,1.1349475,1.150618,0.062377,0.103456,0.064562044,0.0064225376006734275,0.062621,0.0626995,0.0634015,0.037357,0.076172,0.03925802,0.005303129924073141,0.037787,0.037967,0.0383615,0.001131,0.021071,0.001408578,0.0009165922920884726,0.001271,0.00132,0.001385,0.987067,1.860181,1.026504943,0.035014280344850025,1.0119595,1.0233575,1.035934,0.002166,0.022331,0.002495082,0.0012297559917625936,0.002263,0.002313,0.002382,0.01636,0.043614,0.017280091,0.0025253362581484076,0.016662,0.0167535,0.0169145,1.148835,2.039976,1.194380777,0.042855136393334124,1.176457,1.188014,1.20431975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.7,0.5727128425310541,0.0,1.1,1.2
FEMBAR_EigenSimplicialLDLT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.730668,5.216939,2.815806957,0.19327022085903753,2.7622775,2.7913125,2.81446375,0.054089,0.097903,0.056632419,0.0059224511698653115,0.054749,0.055077,0.055561,0.044066,0.155648,0.046245076999999996,0.006043902435601605,0.04445575,0.04466,0.0473815,0.68144,1.89586,0.7074233569999999,0.08438119734522348,0.6869485,0.6906045,0.7149005,1.936776,3.17614,1.997115333,0.12256036056880754,1.96122925,1.9747405,2.00075125,0.000784,0.015129,0.001101694,0.0010222815582626931,0.000883,0.000911,0.00095625,0.008484,0.030934,0.009831285,0.0022645518319912663,0.00905675,0.0094265,0.0097785,2.746503,5.258715,2.833653458,0.1952644892220965,2.77975825,2.8089005,2.832813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.757379,5.27543,2.858387569,0.2154141757478445,2.79015775,2.828824,2.8578035,0.053249,0.106407,0.056746489000000004,0.00637925966001377,0.05433475,0.0547615,0.05540675,0.043124,0.114145,0.046086334,0.005787485016520043,0.044306,0.04457,0.0451115,0.680857,1.920074,0.7118741,0.0913330228198651,0.68740575,0.6989505,0.71921175,1.964954,3.588083,2.035530887,0.1381541501099342,1.98942425,2.011458,2.03583125,0.000796,0.01753,0.001097732,0.0009689424700032504,0.000878,0.000925,0.00099425,0.008379,0.029067,0.009560766,0.0018574916891453378,0.0089,0.009117,0.0094755,2.773658,5.294461,2.875988747,0.21753730129378498,2.80749925,2.845348,2.87477975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSparseLU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.535398,6.255731,3.664051611,0.2081143478619907,3.6134585,3.6360155,3.6625225,0.055519,0.109144,0.059777336,0.006488172490856266,0.05703175,0.057869,0.05983475,0.044839,0.084523,0.047296653,0.005937726374176483,0.04536875,0.0458425,0.04649625,0.685514,1.925604,0.716327576,0.08492361774752784,0.69265525,0.7123695,0.72363275,2.731071,4.17954,2.829910443,0.13791157438488894,2.79180675,2.8070295,2.8339115,0.000938,0.014086,0.001381946,0.0010156096391251907,0.001127,0.0011925,0.00127825,0.010403,0.040921,0.012285424999999999,0.002580293402769344,0.011231,0.0118105,0.01244325,3.555183,6.303425,3.686560472,0.21018009389293082,3.63595675,3.6578635,3.68554325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSparseQR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.334415,14.717394,11.551269749,0.2544261488075862,11.45692375,11.536774,11.5798065,0.057404,0.108413,0.062105188,0.005859155674383127,0.0600485,0.060812,0.06183275,0.045598,0.097115,0.048476765,0.005507466160202439,0.046515,0.047062,0.04836825,0.688732,1.891079,0.7167105629999999,0.08450876989264504,0.69508875,0.699822,0.7237645,10.523381,12.674981,10.712696476,0.17933715479550086,10.628742,10.706814,10.74768175,0.00109,0.010748,0.001633664,0.0009527710297358963,0.00136375,0.001458,0.001579,0.011521,0.047043,0.013789278,0.002616561803343464,0.012661,0.013376,0.0140475,11.358719,14.771227,11.576140184,0.2567067415601743,11.48264025,11.5627845,11.60480075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.749068,116.251239,1.3573413109999999,8.095836439345778,0.763351,0.779389,0.7960455,0.056451,0.110402,0.059968599000000004,0.004994308221785975,0.05787125,0.059135,0.05996675,0.044001,0.113837,0.047173561999999995,0.0038082605084416164,0.04493975,0.047096,0.04774525,0.001641,115.270135,0.575246251,8.088803324718768,0.00175875,0.001809,0.00189025,0.637374,0.802765,0.6661564790000001,0.025667792488399913,0.64236675,0.662204,0.679969,0.000901,0.008074,0.001439939,0.000987011633811375,0.00115975,0.001237,0.001346,0.010534,0.034454,0.013459547,0.0022673121976893697,0.0122485,0.0132785,0.013902,0.768037,116.308696,1.380167478,8.098429640969757,0.786203,0.8015945,0.81835475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.60247,4.957491,2.7786538050000003,0.17123080544482347,2.734546,2.7651135,2.78985175,0.054362,0.102584,0.056750527,0.005428505734663177,0.0549715,0.055396,0.055869,0.043694,0.079255,0.04538604,0.004220839825248051,0.044297,0.044442,0.04464225,0.679697,1.951274,0.70567192,0.0850600187179829,0.68662375,0.690496,0.7120715,1.809733,2.887631,1.962580098,0.0941150268585968,1.9334625,1.954002,1.977706,0.000812,0.021781,0.001141638,0.001032238443847157,0.000924,0.0009605,0.001041,0.008506,0.04386,0.009677367000000001,0.0021463934630703203,0.00895375,0.0091915,0.00963925,2.618417,5.006157,2.796748545,0.17386337169165325,2.75240525,2.7826005,2.8071525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
