SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.342946,1.200101,0.36091859607843135,0.05426218491880269,0.3492735,0.352547,0.3599225,11.738232,13.490503,12.244976125490195,0.28157586581357896,12.12303,12.243378,12.36168,0.266335,0.357043,0.2786890470588235,0.01609420283298176,0.2694405,0.272773,0.2788785,0.137424,0.186915,0.14155360784313725,0.006036016316063237,0.1388545,0.139661,0.140807,3.714086,4.137507,3.803857862745098,0.06554704874516296,3.7511495,3.793274,3.8385565,3.714086,4.137507,3.803857862745098,0.06554704874516296,3.7511495,3.793274,3.8385565,0.025376,0.047206,0.027286454901960785,0.0024397083217108126,0.026402,0.026761,0.0272025,0.077949,0.131437,0.08176596078431372,0.005760189615481878,0.079598,0.080489,0.0815765,40.044834,52.365692,47.27105637647059,1.7674018340030933,47.4564775,47.801508,48.0536815,27.209077,39.229809,34.459849976470586,1.833854038500678,34.927868,35.126723,35.2716535,0.020388,0.050782,0.02284256862745098,0.0037844599337802896,0.021747,0.022212,0.0226355,21.682726,26.016331,21.87093044705882,0.3445555220000595,21.7966325,21.83517,21.872981,4.903814,14.629235,12.143225815686275,1.7947215301310153,12.726722,12.835952,12.9797385,0.393454,0.548674,0.42009910588235294,0.02313637090580002,0.407547,0.412414,0.424524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.038529,1.940544,0.10879921799999999,0.12834315566303675,0.0551715,0.0952655,0.12454075,0.130789,0.286714,0.14964910999999997,0.018876219690178966,0.1368395,0.141495,0.16016,0.001827,0.047839,0.00258025725,0.0012194180491416542,0.002065,0.002214,0.003012,0.00384,0.033272,0.00504404275,0.0014778755476772857,0.00425375,0.0045195,0.005717,0.000673,0.011769,0.0010831534999999998,0.0005262754102537473,0.00083,0.00092,0.00142075,0.000673,0.011769,0.0010831534999999998,0.0005262754102537473,0.00083,0.00092,0.00142075,0.022257,0.066095,0.025293621,0.004217826888026463,0.022975,0.023288,0.026946,0.045061,0.097407,0.049913346,0.006556029513072986,0.046226,0.0470615,0.052393,0.449939,2.632129,0.5584510300000001,0.1590753776541395,0.48374225,0.519893,0.6138125,0.086507,0.1991,0.101426388,0.016080291150021384,0.0895235,0.0933155,0.1119795,0.025471,0.070084,0.02980809,0.0052141797138092584,0.02665275,0.027429,0.032218,0.037865,0.100235,0.044953703000000005,0.00911626305559416,0.0389605,0.0409675,0.049822,0.005331,0.028316,0.006501993,0.0019121601896679575,0.005524,0.005635,0.00705075,0.016127,0.057949,0.019321304,0.004082086735431279,0.0169245,0.017533,0.02073075,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,-0.059098,1.729769,0.108367373,0.12373171953302789,0.0549985,0.0917455,0.124451,0.130259,0.274751,0.150456294,0.018375683276916917,0.136628,0.1415635,0.1627265,0.001882,0.023719,0.0025696635,0.0010887014077641994,0.002052,0.002192,0.00298425,0.003931,0.029915,0.005037078499999999,0.0016168884149308975,0.0042,0.004436,0.00569925,0.000651,0.020836,0.0011485805000000001,0.0009331417081664233,0.000825,0.000904,0.00144025,0.000651,0.020836,0.0011485805000000001,0.0009331417081664233,0.000825,0.000904,0.00144025,0.022336,0.064325,0.025754461,0.004480641446543006,0.023201,0.0236155,0.02757375,0.04503,0.090004,0.049780048,0.006264087471267943,0.046099,0.0468895,0.05201775,0.451105,2.40988,0.560389491,0.15430063306919362,0.48555475,0.5204865,0.61650425,0.086011,0.200406,0.102005259,0.016447092657850475,0.0897205,0.093852,0.11288375,0.025668,0.080961,0.029898921999999998,0.005759146642334783,0.02658925,0.0273215,0.0322965,0.037708,0.118814,0.045113686,0.008967513732546162,0.039026,0.040504,0.05038075,0.005301,0.029108,0.0067445529999999995,0.0019827747318318842,0.005603,0.0059955,0.00718675,0.016337,0.057804,0.019394850999999998,0.00379898821830221,0.01702675,0.017794,0.0208545,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_UGS,0.048796,1.747211,0.07977353200000001,0.1209783956830515,0.05313775,0.067769,0.07814275,0.132976,0.305478,0.14426934,0.015416522371935897,0.1362505,0.139684,0.14506075,0.001798,0.019579,0.0023723629999999997,0.0007888442360383956,0.002015,0.002125,0.00288925,0.00392,0.032599,0.0047711215,0.001391853768985,0.004139,0.004332,0.00558325,0.000699,0.012062,0.0010907435,0.000573038051273866,0.000839,0.000927,0.001437,0.000699,0.012062,0.0010907435,0.000573038051273866,0.000839,0.000927,0.001437,0.022435,0.058629,0.024195181,0.004094027473556938,0.0229645,0.0232195,0.02351425,0.04526,0.086812,0.047465008999999996,0.004278453104676853,0.0461345,0.046428,0.04679525,0.468329,2.505396,0.533716104,0.14609496027440913,0.4895875,0.516107,0.53696375,0.098277,0.234809,0.121684405,0.016869129805386376,0.11002575,0.119413,0.12572175,0.025714,0.070108,0.02780699,0.004008255499578338,0.02661525,0.026937,0.027249,0.043331,0.121271,0.046775879,0.0075239368644585925,0.0442605,0.044639,0.045345,0.00848,0.0826,0.027555944,0.010048521295437653,0.0192575,0.0286485,0.0330065,0.016755,0.054567,0.018625755,0.003714224852775475,0.017255,0.0174635,0.01783475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.040734,1.48811,0.08391665499999999,0.10023714409051154,0.07577825,0.0763815,0.07895425,0.043956,0.164452,0.057154747000000006,0.008936187949287492,0.05547375,0.055878,0.05648475,0.002913,0.022097,0.004250398,0.0012097484199601169,0.004147,0.004212,0.004288,0.005758,0.02972,0.007765823999999999,0.0019170835884290492,0.00751475,0.007602,0.00768725,0.001217,0.015035,0.001660809,0.0009911412586099924,0.001463,0.001507,0.001546,0.001217,0.015035,0.001660809,0.0009911412586099924,0.001463,0.001507,0.001546,0.00727,0.040517,0.010545783,0.0023248343841897642,0.01033275,0.0104915,0.0106565,0.0188,0.061574,0.023348208,0.004329913742181939,0.022533,0.022707,0.02290425,0.156806,1.780413,0.258775676,0.11117790102939983,0.24892025,0.2516505,0.25858025,0.012478,0.100928,0.03755135,0.01041082257669873,0.037739,0.0382115,0.03920875,0.002187,0.022313,0.0033107849999999997,0.0012752073089403934,0.00311975,0.003194,0.00326925,0.007067,0.05472,0.016071956000000002,0.004734840919826558,0.015703,0.0158695,0.01606025,0.001633,0.062167,0.016226505,0.006503524548271884,0.01713975,0.017364,0.01750925,0.000925,0.021829,0.001472677,0.0012293446809869884,0.001237,0.0012845,0.00133825,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FrictionContact_LCP_without_friction,0.040907,1.573735,0.09834746700000001,0.0992522586015901,0.07630775,0.102939,0.10562075,0.043523,0.13569,0.056248036999999994,0.008645576866793273,0.05454525,0.05523,0.05589475,0.002874,0.020552,0.004162805,0.0011420120940581146,0.00409375,0.0041635,0.00422825,0.005773,0.034563,0.007686445,0.0017886953242447414,0.00744475,0.007549,0.00763125,0.001198,0.025535,0.0016332260000000002,0.0012999395551040055,0.00143,0.00147,0.001509,0.001198,0.025535,0.0016332260000000002,0.0012999395551040055,0.00143,0.00147,0.001509,0.007231,0.040486,0.010507781,0.0027254543674475637,0.01021475,0.0103645,0.0106085,0.018593,0.0546,0.023082616,0.003342237420433204,0.022485,0.022678,0.02290325,0.156091,1.833826,0.26122828,0.10981319828298236,0.23628175,0.266424,0.27238875,0.012113,0.097143,0.027378546,0.0072015363055312025,0.02486775,0.028571,0.029205,0.002063,0.020856,0.00319834,0.0010590563301354655,0.00304,0.003114,0.00319725,0.006942,0.068869,0.014788355,0.004146612116532603,0.01414125,0.014734,0.015033,0.001595,0.026709,0.007515979,0.0030286328771508444,0.005897,0.0089915,0.009224,0.000921,0.01042,0.001392674,0.0007945805835307077,0.001179,0.001251,0.00131625,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FixedProjectiveConstraint,0.00908,0.238804,0.011254468,0.013643330202739213,0.009446,0.009619,0.01003425,1.093616,1.310533,1.140773851,0.04067397765167305,1.10965475,1.130743,1.169985,0.062639,0.11402,0.065223224,0.0061929089352116265,0.06306175,0.0632995,0.0651365,0.037361,0.073402,0.039541057,0.004341920044605958,0.03788375,0.0381395,0.039734,0.001106,0.016735,0.0014221659999999999,0.0008818262722577504,0.001249,0.001299,0.00136,0.982065,1.169746,1.025382445,0.037001153990044354,0.9983825,1.0176245,1.051407,0.012386,0.048554,0.013677888000000001,0.0023201532676648752,0.01263475,0.012814,0.013382,0.016293,0.050287,0.017237177,0.0022665159010408467,0.01667,0.016873,0.01709025,1.144929,1.592211,1.1966108789999998,0.04805619683013169,1.16273575,1.1847555,1.225379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSimplicialLDLT,0.000252,0.011994,0.000365848,0.0005290347974339685,0.000278,0.000293,0.000319,2.540805,4.893964,2.618714196,0.18238174976940422,2.57116725,2.595931,2.618307,0.053288,0.103194,0.056745022,0.005647615315291579,0.054503,0.054917,0.0578395,0.042832,0.087951,0.045544056,0.005001438195245843,0.04411725,0.0445955,0.0449935,0.681119,1.931575,0.706239221,0.08706024873253097,0.687128,0.6932075,0.71217575,1.746607,2.804013,1.8008592509999999,0.11033387307692955,1.760454,1.783013,1.80663525,0.001119,0.013,0.0013933989999999998,0.0006522198247515941,0.00123175,0.001266,0.00132025,0.00826,0.033205,0.009419707000000001,0.0022530917010079726,0.008709,0.0088985,0.0093395,2.558691,4.944592,2.6387817310000004,0.18464144204115887,2.59096125,2.6156095,2.63812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000255,0.003809,0.000344264,0.00036833537205106977,0.000283,0.000294,0.000308,2.633141,5.04941,2.71875133,0.18464591996798926,2.6660255,2.6959815,2.72664975,0.054508,0.104334,0.057401502,0.006137659610144244,0.0549275,0.0553125,0.05866975,0.044207,0.117071,0.046728963000000005,0.005912671404841554,0.04467875,0.045023,0.04708725,0.680922,2.003916,0.707254218,0.08772249195294488,0.68712725,0.691504,0.715672,1.838976,2.908579,1.897993994,0.11088059352538643,1.86141025,1.879028,1.90282125,0.00112,0.01385,0.001391734,0.000687588582834241,0.001229,0.001266,0.001317,0.008229,0.026651,0.009207217,0.0016183024191760327,0.0086515,0.0089195,0.0091935,2.651092,5.099513,2.73852383,0.1866896717456622,2.68546375,2.7147455,2.74686075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000281,0.00476,0.000423546,0.0004568023225466351,0.000328,0.000366,0.000388,3.390705,6.079383,3.51968203,0.20098347126217397,3.464247,3.489497,3.5237625,0.055203,0.114221,0.060164989999999995,0.006405023022120998,0.05661125,0.057628,0.06234125,0.044724,0.114746,0.047692523,0.005433058895085806,0.04546525,0.0459875,0.0482855,0.68502,1.969225,0.7184048279999999,0.08631315760106575,0.69511425,0.712844,0.7238885,2.580336,4.002127,2.682124225,0.12594935895377307,2.6376865,2.6609615,2.6876635,0.001324,0.01886,0.001782384,0.0010768288956672736,0.001515,0.001584,0.00169125,0.009625,0.028335,0.011044279,0.001671387869753457,0.010401,0.0106975,0.011051,3.411631,6.133248,3.543117691,0.20338183798779458,3.48730225,3.51323,3.547363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
