SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.335869,0.407203,0.35354026274509803,0.013657157902797545,0.344563,0.349128,0.3575545,11.780955,13.287715,12.316810407843137,0.2555059681580965,12.2385775,12.319119,12.4170955,0.279855,0.371645,0.2966110274509804,0.01908165572221675,0.2844175,0.287147,0.299576,0.136188,0.211904,0.14435317647058823,0.011647053174567852,0.1377815,0.138619,0.145702,3.555701,4.082642,3.6553979529411764,0.06246569983779287,3.619459,3.646738,3.685342,3.555701,4.082642,3.6553979529411764,0.06246569983779287,3.619459,3.646738,3.685342,0.025069,0.051811,0.027015400000000002,0.0025692067847382584,0.026018,0.026497,0.0272365,0.055308,0.086026,0.058500192156862744,0.005006970167395986,0.0565915,0.057188,0.058051,40.011396,56.183476,47.42544648627451,2.014694697677658,47.570095,47.93048,48.208569,27.20123,42.31641,34.57369341960784,1.9886818360347256,35.044156,35.16391,35.3230515,0.020256,0.049595,0.022356560784313726,0.0033712099106984633,0.021361,0.02176,0.0222705,21.765193,28.544352,21.98249719607843,0.691160999585702,21.862374,21.890119,21.931474,4.872423,14.014279,12.1419356,1.8050133877972154,12.725192,12.83149,12.973011,0.394067,0.525449,0.4232944274509804,0.028787320825996544,0.405131,0.414035,0.4284295,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.031744,1.618511,0.10926608500000001,0.11688254803385223,0.05379125,0.0962355,0.126016,0.126627,0.273288,0.14444568700000002,0.01786235690940675,0.13096225,0.135946,0.15653425,0.001882,0.023139,0.0026769132500000003,0.0012026089922432966,0.002078,0.002198,0.00310525,0.004005,0.03927,0.0052564505,0.0017110756459168457,0.004372,0.004589,0.005909,0.000355,0.022745,0.0007641325,0.0008811761948916629,0.000466,0.000519,0.000982,0.000355,0.022745,0.0007641325,0.0008811761948916629,0.000466,0.000519,0.000982,0.022581,0.066824,0.025607871,0.00426595036824844,0.02313775,0.023467,0.0274125,0.02895,0.066859,0.032004574,0.004659225263766928,0.02972675,0.0301845,0.0332035,0.432664,2.249286,0.5364592020000001,0.14670135191274547,0.46314,0.498701,0.59326225,0.087216,0.187829,0.10260401300000001,0.016940061141590693,0.09024325,0.0936365,0.1141085,0.025384,0.076747,0.029887962,0.006139251042477087,0.02636475,0.027206,0.0322445,0.038548,0.107984,0.045892309,0.009140439229573106,0.03972375,0.0408835,0.0510985,0.005388,0.030023,0.006659674,0.0023505545583380957,0.005569,0.0057375,0.00702725,0.016276,0.05144,0.019589080999999998,0.0038421508729407027,0.0170445,0.017704,0.02102225,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.039109,1.717392,0.108830315,0.1188521255258726,0.05369875,0.0959555,0.12579725,0.126721,0.248324,0.143025236,0.01708811788098104,0.12990975,0.134501,0.1547915,0.001899,0.024144,0.0025988187499999997,0.0010121876208976463,0.002068,0.002202,0.003099,0.004027,0.027329,0.00529613325,0.0018096117178816118,0.004319,0.004523,0.00590225,0.000366,0.017992,0.00074446375,0.000808946484747871,0.00044,0.000499,0.000975,0.000366,0.017992,0.00074446375,0.000808946484747871,0.00044,0.000499,0.000975,0.02254,0.060056,0.025756064999999998,0.004473455969245142,0.023204,0.0235905,0.02737725,0.028903,0.067781,0.031841505,0.004638645120072778,0.02960925,0.030012,0.03323125,0.430942,2.323069,0.535747443,0.14890753882763205,0.45942525,0.496729,0.59150575,0.086729,0.198737,0.103236131,0.01689721822750239,0.090511,0.0944295,0.11453775,0.025671,0.072986,0.030291252,0.005674582248808806,0.02664175,0.027688,0.0329985,0.038743,0.098994,0.046070321000000004,0.009367312586647197,0.0397725,0.041905,0.05143825,0.005299,0.025389,0.006683393,0.0018667150083906757,0.0055675,0.0060305,0.00711975,0.016152,0.059778,0.019614419999999997,0.004232769392206478,0.017097,0.0176475,0.02107125,0.0,1.2,0.24,0.48,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.038313,1.620186,0.080879935,0.11385423350175775,0.0536125,0.0686645,0.080988,0.127313,0.25991,0.137200242,0.013823604207059605,0.12986475,0.1325605,0.1362835,0.001905,0.023133,0.002490839,0.0010534120167716903,0.002049,0.0021385,0.00300625,0.004044,0.026644,0.00501866075,0.0017194107716480777,0.004291,0.0044325,0.00580725,0.000361,0.02854,0.00075968625,0.0009631515544351978,0.000451,0.00051,0.00098,0.000361,0.02854,0.00075968625,0.0009631515544351978,0.000451,0.00051,0.00098,0.022718,0.060397,0.024305642,0.00408496933009735,0.02320275,0.0233465,0.023515,0.029294,0.067614,0.031085297999999997,0.004704753665304486,0.02977175,0.029938,0.0301695,0.446092,2.279714,0.51340166,0.13556166090294258,0.466959,0.4955925,0.5203585,0.098164,0.248633,0.12335378500000001,0.018157019770842765,0.1106685,0.1208505,0.12816775,0.025504,0.062309,0.027721525,0.004409558927758535,0.026279,0.026639,0.0270765,0.043944,0.104992,0.048068264,0.008271242117862588,0.04502875,0.045489,0.04641125,0.008403,0.086768,0.027949579000000002,0.010591630239852549,0.01942975,0.028852,0.0335355,0.016709,0.083342,0.019048423,0.0046291982839441,0.01733875,0.0175545,0.01815175,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FrictionContact_LCP_with_friction,0.040788,1.568471,0.082726151,0.09883388893441458,0.075467,0.075906,0.07681325,0.040991,0.113161,0.053208525,0.00732449198957682,0.0513645,0.052114,0.054783,0.002939,0.029321,0.0041936890000000004,0.0011453546360315656,0.004067,0.0041685,0.00428925,0.005849,0.025471,0.007747497,0.0014185721306972728,0.0075445,0.0076445,0.00779025,0.000824,0.009647,0.001080618,0.0005998772158333737,0.000957,0.000991,0.001024,0.000824,0.009647,0.001080618,0.0005998772158333737,0.000957,0.000991,0.001024,0.007214,0.040012,0.010623545,0.0023664206025081425,0.010338,0.010494,0.010815,0.011724,0.04469,0.015167833,0.0034501074213871947,0.014621,0.0147995,0.01493375,0.145165,1.814434,0.24497767199999998,0.10847365012701662,0.236432,0.2393225,0.24499225,0.01225,0.098118,0.038068673000000004,0.010690750255527954,0.038279,0.0389985,0.040596,0.001997,0.020468,0.0031405770000000003,0.0011501219883434106,0.002958,0.003033,0.003118,0.007107,0.047066,0.016332713,0.004277172157936947,0.0161235,0.016385,0.016746,0.001634,0.056491,0.016277016,0.006579323234174165,0.01720575,0.0175835,0.01777,0.000981,0.060031,0.0015425950000000001,0.002096847905541792,0.00132075,0.00137,0.001437,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.035537,1.421704,0.097354387,0.09580171917525922,0.07588,0.1039905,0.1051075,0.040734,0.112864,0.052925021999999995,0.007976239818330188,0.051293,0.051758,0.05244125,0.002955,0.020483,0.004174261,0.0009325198479812642,0.0040965,0.004182,0.004255,0.005858,0.033308,0.007762586,0.0019419301518345093,0.00750075,0.007601,0.00774225,0.000822,0.015581,0.001098239,0.0007651812451171292,0.000965,0.000994,0.001024,0.000822,0.015581,0.001098239,0.0007651812451171292,0.000965,0.000994,0.001024,0.007222,0.028453,0.010495182,0.001896364854366374,0.01033975,0.010484,0.010635,0.011879,0.059467,0.014966419,0.003140848101936641,0.01454,0.0146955,0.014843,0.146624,1.669601,0.248439973,0.10600137351148933,0.22427825,0.255398,0.25952975,0.012467,0.077607,0.027726947000000002,0.007011689208613785,0.02520775,0.0291475,0.0296855,0.001999,0.021186,0.0031329720000000004,0.001331337642829947,0.00293775,0.003007,0.003077,0.007217,0.042528,0.015159371,0.0038287462268161627,0.0146445,0.0153555,0.01560925,0.001614,0.036343,0.007297241,0.003018155992807363,0.00575375,0.0088075,0.00911225,0.000944,0.0193,0.0013949000000000001,0.0007997943873271428,0.00123075,0.001301,0.001366,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FixedProjectiveConstraint,0.009056,0.172041,0.010847747,0.010316259799897974,0.009389,0.009506,0.0097725,1.103652,1.280824,1.14448703,0.03828692804607207,1.11172375,1.132566,1.16552375,0.066751,0.116136,0.06951663400000001,0.00561849241238644,0.06729275,0.0677705,0.070097,0.037247,0.08368,0.039501875,0.005212044140198258,0.0377265,0.0379385,0.0390365,0.00072,0.017857,0.0008899919999999999,0.0006677391046928432,0.00079675,0.000832,0.000876,0.987,1.160766,1.026356189,0.034372835484976785,0.99623975,1.0169475,1.03619875,0.013092,0.046586,0.014428745000000001,0.0030223569974400775,0.013295,0.013379,0.01392875,0.013572,0.039675,0.014242059999999999,0.0018396836163862527,0.013857,0.0139805,0.01413,1.15321,1.522576,1.198337258,0.04403133492259162,1.1633345,1.185416,1.21977825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLDLT,0.000269,0.000969,0.000327514,4.755964470010263e-05,0.000309,0.00032,0.00033625,2.502327,5.097278,2.585684801,0.19270527182286273,2.53343975,2.5660325,2.59411275,0.051539,0.091305,0.054139828,0.004820145462163564,0.05204475,0.0522755,0.05540125,0.044118,0.084391,0.046584132,0.005437835500139371,0.04452575,0.0448145,0.04750225,0.691558,2.185105,0.719708637,0.10128727219447284,0.69855075,0.70327,0.727132,1.700054,2.754835,1.757793194,0.10691246514438045,1.71456675,1.739341,1.76333325,0.0012,0.011875,0.0014026400000000001,0.0005353792603379402,0.00131175,0.001351,0.00140825,0.006021,0.018743,0.006603352,0.0009311689073932829,0.006342,0.0064695,0.0066265,2.518586,5.147104,2.6038181639999998,0.19483618171475003,2.55073775,2.5832695,2.61227425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSimplicialLLT,0.000274,0.000849,0.00034415499999999996,4.829630394761073e-05,0.000321,0.000339,0.000357,2.618624,5.01861,2.692907913,0.1857868676103277,2.63145025,2.6641755,2.7076295,0.051917,0.121773,0.055400434,0.006219390610312557,0.0524835,0.053178,0.056638,0.042904,0.089689,0.046164439,0.004740170261317519,0.04443975,0.044779,0.04762175,0.691511,2.038334,0.714652609,0.09068820239707101,0.69740825,0.7000225,0.71869775,1.816382,2.870353,1.869065887,0.10923277939713989,1.826712,1.846949,1.88102275,0.00118,0.014152,0.001378144,0.00044478090928456006,0.001302,0.00134,0.001386,0.006026,0.026463,0.006799035,0.0010751421560775117,0.006477,0.006685,0.00688325,2.635382,5.065258,2.711276806,0.18773427235583373,2.64924075,2.6832915,2.72605375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000314,0.017908,0.000444771,0.0006941434106573367,0.00037,0.0004,0.000445,3.340354,6.042394,3.462730062,0.19939058430673237,3.4100525,3.441729,3.475133,0.052516,0.099888,0.056875434999999995,0.006183546438232271,0.054123,0.0554185,0.05711875,0.044569,0.086922,0.04696957,0.005769059314749676,0.04517175,0.045525,0.04597325,0.694783,2.069032,0.729780076,0.09158228848083141,0.70370475,0.724147,0.7364775,2.535609,3.859966,2.62007199,0.12010659182135633,2.57701275,2.6065845,2.62973525,0.001305,0.01058,0.001636756,0.00034800389719656877,0.00153,0.0016045,0.001687,0.006823,0.032455,0.007853332000000001,0.0015962626568882703,0.00737775,0.0076125,0.0079205,3.358559,6.09263,3.484167698,0.20163859890199792,3.43113275,3.4630105,3.49629675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
